0	0.0
1	0.058948148
2	0.020846274
3	0.021795625
4	0.0203486
5	0.3510315
6	0.11817003
7	0.021827325
8	0.014800663
9	0.026953965
10	0.032012984
11	0.026509928
12	0.009770665
13	0.10033395
14	0.057068143
15	0.009223404
16	0.040274326
17	0.015055042
18	0.06535449
19	0.025893396
20	0.054102086
21	0.06489107
22	0.07810645
23	0.024744429
24	0.050609022
25	0.027383322
26	0.061043244
27	0.009937149
28	0.013612052
29	0.071352914
30	0.031276315
31	0.012182523
32	0.010542827
33	0.15745874
34	0.020801337
35	0.11673053
36	0.015415871
37	0.037509307
38	0.029022152
39	0.069068685
40	0.010004259
41	0.11888178
42	0.08217281
43	0.014126108
44	0.15394431
45	0.055430833
46	0.020377459
47	0.09175113
48	0.008897598
49	0.024858369
50	0.04658846
51	0.024159644
52	0.0781676
53	0.31272143
54	0.031096848
55	0.025940094
56	0.07280378
57	0.009488714
58	0.052771505
59	0.077189125
60	0.0058125798
61	0.032516852
62	0.13616352
63	0.0069593443
64	0.034957767
65	0.10902163
66	0.04997984
67	0.026922546
68	0.04084308
69	0.012133688
70	0.01601596
71	0.024623169
72	0.04113
73	0.016444067
74	0.06266158
75	0.036630087
76	0.01458506
77	0.037912477
78	0.0821502
79	0.09050936
80	0.033872366
81	0.042627003
82	0.03082523
83	0.012210695
84	0.16360764
85	0.028076129
86	0.0075423853
87	0.03558082
88	0.040573064
89	0.09006098
90	0.06301858
91	0.033580832
92	0.04095395
93	0.0037596908
94	0.027000722
95	0.0073159086
96	0.07436219
97	0.0042515546
98	0.033495996
99	0.01946589
100	0.097976595
101	0.05709072
102	0.14737312
103	0.14077564
104	0.032946438
105	0.0232387
106	0.06999044
107	0.013938749
108	0.037204325
109	0.006251596
110	0.09475328
111	0.05208062
112	0.028686108
113	0.03444117
114	0.02900548
115	0.17701341
116	0.09637793
117	0.1352482
118	0.049657844
119	0.054868538
120	0.8610518
121	0.56448185
122	0.8596278
123	0.5494771
124	0.54576933
125	0.011940984
126	0.83920866
127	0.5444588
128	0.9528628
129	0.85103726
130	0.9798678
131	0.38123065
132	0.9254085
133	0.81397295
134	0.87898177
135	0.59506005
136	0.91245645
137	0.5164803
138	0.63904285
139	0.9274793
140	0.4475793
141	0.63459855
142	0.57438046
143	0.81729674
144	0.50664175
145	0.6988508
146	0.90131456
147	0.50959074
148	0.7710494
149	0.9958695
150	0.86629146
151	0.40547928
152	0.08390874
153	0.6167921
154	0.7250111
155	0.8782926
156	0.4021714
157	0.54784214
158	0.61539555
159	0.052766535
160	0.8649856
161	0.61251056
162	0.5615358
163	0.569949
164	0.5406511
165	0.07716389
166	0.58493173
167	0.8476864
168	0.5701796
169	0.5469334
170	0.5423118
171	0.41857556
172	0.59652776
173	0.5832204
174	0.14707541
175	0.48631388
176	0.5644709
177	0.5022948
178	0.6543186
179	0.5389606
180	0.9869302
181	0.8514694
182	0.5967423
183	0.5931881
184	0.71423113
185	0.38481382
186	0.5504418
187	0.6000818
188	0.64222914
189	0.8908158
190	0.40808868
191	0.8493417
192	0.60520965
193	0.16264279
194	0.85050875
195	0.64071697
196	0.059342403
197	0.5447596
198	0.41192856
199	0.603858
200	0.8280057
201	0.6078308
202	0.79665345
203	0.63331074
204	0.82929415
205	0.71062136
206	0.8061863
207	0.44306606
208	0.92561585
209	0.5682793
210	0.52016574
211	0.6423407
212	0.84931886
213	0.31934953
214	0.5149269
215	0.013188255
216	0.5762159
217	0.52747536
218	0.6023818
219	0.6765672
220	0.8894142
221	0.08845797
222	0.012214701
223	0.70360917
224	0.7733642
225	0.014226606
226	0.37754166
227	0.4419789
